url	BPM	Key	Mode	Danceability	Valence	Energy	Acousticness	Instrumentalness	Liveness	Speechiness
https://www.spotontrack.com/track/petite-amie/37005660	146	C	Major	70	72	55	50	0	26	4
https://www.spotontrack.com/track/la-baby-doll-de-mon-idole/33043504	86	G	Minor	71	57	74	56	0	13	3
https://www.spotontrack.com/track/courbes-et-lacets/36748258	84	D	Major	64	25	30	60	27	12	5
https://www.spotontrack.com/track/como-va/33391382	124	F	Minor	87	76	67	9	0	27	3
https://www.spotontrack.com/track/l-amour-s-en-va/6957891	108	C	Major	64	77	73	3	63	11	5
https://www.spotontrack.com/track/l-escalier/2142848	112	C	Minor	76	93	68	6	0	34	5
https://www.spotontrack.com/track/1982/10537048	82	"F#"	Minor	58	25	38	34	48	11	3
https://www.spotontrack.com/track/leo/33385295	174	B	Minor	54	47	46	53	0	13	8
https://www.spotontrack.com/track/seul-sur-ton-tandem/34662415	144	"A#"	Major	68	71	68	16	0	9	5
https://www.spotontrack.com/track/la-mer-est-calme/28068880	108	F	Major	77	52	40	74	0	11	3
https://www.spotontrack.com/track/lisboa-jerusalem/36572531	168	C	Minor	50	61	55	55	0	38	6
https://www.spotontrack.com/track/alors-lise/33800273	120	G	Minor	69	21	60	1	0	9	4
https://www.spotontrack.com/track/les-ferrofluides-fleurs/4244836	155	A	Minor	65	92	83	56	1	16	7
https://www.spotontrack.com/track/faufile/1398681	125	E	Minor	40	20	9	97	0	9	4
https://www.spotontrack.com/track/noir-et-blanc-en-duo-avec-catherine-deneuve/8648446	153	F	Major	41	27	40	96	44	15	7
https://www.spotontrack.com/track/la-boxeuse-amoureuse-radio-edit/33822019	68	C	Major	26	23	26	95	0	11	3
https://www.spotontrack.com/track/j-arrive/31161419	136	B	Minor	73	34	38	53	0	7	6
https://www.spotontrack.com/track/i-m-a-lie/34076113	170	"A#"	Minor	47	48	76	12	0	30	6
https://www.spotontrack.com/track/comme-un-ours/41600654	120	C	Major	78	84	63	77	0	23	7
https://www.spotontrack.com/track/verite/38204229	97	"C#"	Minor	74	54	53	61	1	9	6
https://www.spotontrack.com/track/ailleurs-higher/31565565	115	A	Minor	64	34	52	51	0	14	19
https://www.spotontrack.com/track/dimanche-soir/37686890	82	G	Major	50	56	71	59	0	10	7
https://www.spotontrack.com/track/papillon/41445563	90	C	Major	63	87	76	12	2	12	3
https://www.spotontrack.com/track/vertige/39487827	125	B	Minor	86	74	55	31	0	19	16
https://www.spotontrack.com/track/sur-tes-levres-single-version/36748272	110	A	Major	59	39	59	31	33	16	4
https://www.spotontrack.com/track/la-grenade/36245542	130	B	Minor	71	95	70	14	0	14	6
https://www.spotontrack.com/track/c-est-quelle-squelle/35004830	88	C	Minor	72	32	70	52	7	12	10
https://www.spotontrack.com/track/tant-pis/37012247	142	B	Minor	48	13	30	82	41	12	6
https://www.spotontrack.com/track/on-meurt/43293781	104	F	Major	74	83	47	41	2	13	3
https://www.spotontrack.com/track/du-pouvoir-power/40765088	109	D	Major	59	68	71	30	1	32	3
https://www.spotontrack.com/track/apres-le-blitz-single-edit/41347976	122	"A#"	Minor	50	50	89	0	73	26	4
https://www.spotontrack.com/track/tu-m-avais-dit-acoustic-version/39826208	120	"A#"	Minor	74	40	7	94	2	9	4
https://www.spotontrack.com/track/tu-peux-compter-sur-moi/39334735	105	E	Minor	76	47	64	54	4	7	4
https://www.spotontrack.com/track/voir-les-etoiles-tomber/39148837	124	A	Major	63	28	57	14	30	13	3
https://www.spotontrack.com/track/du-souffle-pour-deux/43606872	138	"G#"	Minor	60	37	46	38	33	9	3
https://www.spotontrack.com/track/bleu/41179753	134	E	Minor	51	7	53	6	1	10	4
https://www.spotontrack.com/track/crocodiles/43200400	150	A	Minor	66	85	77	1	2	34	11
https://www.spotontrack.com/track/soleil-noir/33007147	117	C	Major	78	23	51	32	0	11	6
https://www.spotontrack.com/track/ce-paradis/41598174	188	A	Major	75	87	73	16	0	17	10
https://www.spotontrack.com/track/poesies/34551517	152	"F#"	Minor	89	43	34	63	20	11	42
https://www.spotontrack.com/track/penelope/43680846	102	"A#"	Minor	74	31	47	83	63	11	12
https://www.spotontrack.com/track/je-bois-tout-seul/41511372	79	G	Major	41	33	49	11	0	24	23
https://www.spotontrack.com/track/la-lune/41320765	110	D	Minor	70	87	68	13	8	58	3
https://www.spotontrack.com/track/faite-a-l-envers/36288719	118	C	Major	61	41	30	96	2	6	4
https://www.spotontrack.com/track/comme-au-jour-premier/43678621	124	A	Minor	68	33	23	87	0	10	5
https://www.spotontrack.com/track/brutalisme/39555747	140	B	Minor	72	70	40	54	20	10	4
https://www.spotontrack.com/track/ivre-d-amour/41052260	154	E	Minor	59	62	63	58	0	11	4
https://www.spotontrack.com/track/clopes-sky-cola/43475759	104	"A#"	Minor	76	40	67	19	0	28	6
https://www.spotontrack.com/track/bye-bye-nice/38983377	168	A	Minor	35	12	32	68	10	10	4
https://www.spotontrack.com/track/bouquet-de-pleurs/39760527	80	B	Minor	34	21	14	97	1	12	4
https://www.spotontrack.com/track/villa-rosa/38209827	102	C	Major	54	23	43	58	31	11	3
https://www.spotontrack.com/track/la-mer-a-boire/41180221	135	B	Minor	73	40	83	19	7	38	5
https://www.spotontrack.com/track/assassine-de-la-nuit/36729603	131	G	Minor	53	23	31	66	0	14	3
https://www.spotontrack.com/track/maddy-la-nuit/43085081	120	"G#"	Major	76	51	34	81	50	12	4
https://www.spotontrack.com/track/paradis-coeur-noir-version/40009999	97	B	Minor	45	17	42	42	0	6	22
https://www.spotontrack.com/track/epopee-solaire/39554401	63	G	Major	37	39	69	32	39	11	11
https://www.spotontrack.com/track/glace-vanille/41745718	88	D	Major	74	29	42	70	0	10	4
https://www.spotontrack.com/track/reviens-ma-joie/39352207	117	"C#"	Minor	76	89	78	9	0	23	3
https://www.spotontrack.com/track/hotel-delmano/43082895	120	G	Minor	57	37	67	1	21	27	3
https://www.spotontrack.com/track/l-indien/37005649	130	C	Major	74	34	51	21	0	13	3
https://www.spotontrack.com/track/la-baie/39349093	124	"F#"	Minor	71	79	68	1	0	19	3
https://www.spotontrack.com/track/braquage/39559243	122	G	Major	75	10	59	12	0	7	8
https://www.spotontrack.com/track/sauver-ma-peau/34080514	108	A	Minor	66	76	87	44	0	24	6
https://www.spotontrack.com/track/l-aerogramme-de-los-angeles/39526099	140	D	Minor	23	6	25	70	47	7	3
https://www.spotontrack.com/track/maquillage/43291145	124	D	Major	61	51	64	3	6	4	3
https://www.spotontrack.com/track/julien/41177241	96	E	Minor	83	33	52	7	3	8	8
https://www.spotontrack.com/track/mojo/43473376	111	G	Major	62	53	67	36	13	17	10
https://www.spotontrack.com/track/baisers-voles/40595594	104	"C#"	Major	79	55	52	5	0	6	5
https://www.spotontrack.com/track/la-marcheuse/42943174	107	"C#"	Major	82	52	58	38	0	14	5
https://www.spotontrack.com/track/rabbit-mountain-gerd-janson-remix/29927623	126	B	Major	64	54	90	22	93	11	6
https://www.spotontrack.com/track/cluster/30204006	126	"D#"	Minor	79	35	87	0	87	11	9
https://www.spotontrack.com/track/anything-anytime-solomun-remix/28863093	118	D	Major	74	10	78	0	86	11	4
https://www.spotontrack.com/track/diabolo-menthe/36789471	110	C	Major	70	31	30	12	16	17	3
https://www.spotontrack.com/track/the-name-rolls-in/26042815	125	A	Major	81	29	62	0	59	8	6
https://www.spotontrack.com/track/a-feeling/2038459	127	E	Minor	77	9	86	0	88	11	4
https://www.spotontrack.com/track/la-femme-ideale/31161421	174	G	Major	72	63	56	20	0	10	30
https://www.spotontrack.com/track/opposite-forces/29871582	125	F	Major	80	18	84	2	93	8	5
https://www.spotontrack.com/track/la-terra/28411114	123	"C#"	Major	82	57	64	2	89	7	5
https://www.spotontrack.com/track/mourir-vieux-avec-toi/43473360	106	G	Major	79	70	80	48	0	8	11
https://www.spotontrack.com/track/surrender/27958870	122	C	Major	61	69	90	0	4	16	5
https://www.spotontrack.com/track/labyrinth/26281384	120	D	Major	75	57	57	0	80	9	7
https://www.spotontrack.com/track/code-black-slam-remix/26956250	130	A	Minor	72	13	76	0	81	8	7
https://www.spotontrack.com/track/red-sky/25553814	124	"C#"	Major	74	13	60	11	87	14	9
https://www.spotontrack.com/track/dolores/28411111	123	"G#"	Major	81	20	62	1	87	36	11
https://www.spotontrack.com/track/moon-rocks/2112955	125	"C#"	Major	79	43	63	0	91	30	4
https://www.spotontrack.com/track/the-wickedest-sound/27592968	124	G	Major	83	69	81	0	76	2	7
https://www.spotontrack.com/track/dust-devil/24246032	128	A	Major	81	57	84	0	90	9	7
https://www.spotontrack.com/track/ruckus-feat-richard-judge-club-edit/23314695	122	A	Major	72	11	84	0	39	13	4
https://www.spotontrack.com/track/bleeding-heart/28431627	125	G	Major	76	6	57	10	87	11	4
https://www.spotontrack.com/track/twisty/28016972	127	"F#"	Minor	75	4	95	0	81	8	7
https://www.spotontrack.com/track/vazio/25430125	123	C	Major	70	25	79	60	90	11	3
https://www.spotontrack.com/track/the-drums-din-daa-daa-dennis-cruz-remix/27537517	122	B	Minor	81	48	96	1	92	4	7
https://www.spotontrack.com/track/gypsy-woman-richey-profond-radio-edit/20610622	123	D	Minor	74	33	92	2	40	20	5
https://www.spotontrack.com/track/get-me-on/23784310	125	"C#"	Major	80	4	79	0	94	7	5
https://www.spotontrack.com/track/ethos/22885679	122	F	Major	81	53	81	0	94	13	6
https://www.spotontrack.com/track/play/25460297	123	"G#"	Minor	81	33	66	2	89	8	5
https://www.spotontrack.com/track/ebertplatz/25432976	122	A	Major	80	13	83	1	88	10	5
https://www.spotontrack.com/track/jack-my-ass/22810993	126	G	Major	80	21	74	14	89	21	4
https://www.spotontrack.com/track/karma/16113815	125	"A#"	Minor	78	10	45	0	84	9	8
https://www.spotontrack.com/track/not-enufff/20610416	124	"A#"	Minor	88	52	82	0	87	5	6
https://www.spotontrack.com/track/la-danse-du-scorpion/23338809	124	D	Major	77	29	87	0	86	8	6
https://www.spotontrack.com/track/through-the-darkness/23301027	125	A	Major	75	15	67	1	90	28	3
https://www.spotontrack.com/track/i-kill/24214517	123	"G#"	Minor	85	30	84	0	93	4	8
https://www.spotontrack.com/track/cascades/23301904	120	G	Major	61	24	68	59	82	8	6
https://www.spotontrack.com/track/the-drums-din-daa-daa/12257901	122	E	Minor	79	73	96	4	82	6	5
https://www.spotontrack.com/track/aguacero/6555802	128	"A#"	Minor	74	33	94	1	9	14	4
https://www.spotontrack.com/track/they-can-t-hold-me-back/23301029	125	"F#"	Minor	75	26	72	1	88	11	5
https://www.spotontrack.com/track/the-dawn-dixon-remix/23314642	122	G	Major	62	9	58	3	90	9	4
https://www.spotontrack.com/track/intoxicate/21902071	124	F	Minor	82	21	77	15	36	16	5
https://www.spotontrack.com/track/cherry-bomb/20523998	123	"F#"	Major	79	31	85	16	72	9	4
https://www.spotontrack.com/track/red-puddle/14939444	118	B	Minor	84	44	51	0	91	9	8
https://www.spotontrack.com/track/falling/24214922	125	"C#"	Major	75	9	67	0	81	10	4
https://www.spotontrack.com/track/for-you-dj-koze-club-mix/9936184	124	B	Major	74	38	37	0	90	8	5
https://www.spotontrack.com/track/nofalia/19131631	123	G	Major	78	48	58	0	79	11	8
https://www.spotontrack.com/track/wizard-of-love-modular-project-remix/19980872	120	D	Major	81	9	70	4	84	8	5
https://www.spotontrack.com/track/voice-in-the-wall/1798208	110	A	Major	68	18	56	7	93	9	4
https://www.spotontrack.com/track/give-it-all-away-ruxpin-remix/6721299	126	B	Minor	57	64	88	14	91	60	7
https://www.spotontrack.com/track/new-religion/6471965	124	B	Major	77	65	88	3	73	26	4
https://www.spotontrack.com/track/4-my-recordz-2016/7974958	124	"F#"	Major	81	33	70	0	78	5	4
https://www.spotontrack.com/track/klint-thomas-von-party-remix/6482932	120	"A#"	Minor	81	35	64	0	85	12	6
https://www.spotontrack.com/track/neo/2906195	122	C	Major	63	8	50	10	85	17	4
https://www.spotontrack.com/track/largo-florian-kruse-remix/4010249	123	E	Minor	78	22	91	4	89	92	5
https://www.spotontrack.com/track/specular-original-mix/4010012	124	D	Major	66	22	84	0	93	12	4
https://www.spotontrack.com/track/call-you-back/10543368	126	B	Minor	79	19	87	0	84	9	7
https://www.spotontrack.com/track/jungelknugen-four-tet-remix/9893853	122	D	Minor	76	11	87	4	93	58	7
https://www.spotontrack.com/track/domino-matador-remix/9935349	126	"A#"	Minor	72	25	89	0	83	18	4
https://www.spotontrack.com/track/endor/10263618	122	C	Major	71	11	84	0	83	3	5
https://www.spotontrack.com/track/praerie/7402584	122	B	Minor	78	15	64	0	83	6	6
https://www.spotontrack.com/track/kilter/12668375	123	C	Major	72	13	73	6	79	14	7
https://www.spotontrack.com/track/atlas-adriatique-remix-radio-edit/6697602	124	"F#"	Minor	71	4	75	0	86	7	4
https://www.spotontrack.com/track/grey/2185973	125	B	Minor	83	22	58	5	6	11	7
https://www.spotontrack.com/track/physical-l-u-v-dexter-remix/11600079	124	G	Major	79	77	85	0	29	7	31
https://www.spotontrack.com/track/kerala/4232141	125	G	Minor	53	13	74	2	61	17	7
https://www.spotontrack.com/track/playground/3474414	120	"D#"	Minor	61	13	69	53	96	34	4
https://www.spotontrack.com/track/don-t-know-original-mix/6825096	120	G	Major	87	58	41	5	88	11	7
https://www.spotontrack.com/track/kerberos/321977	120	"D#"	Minor	85	76	52	0	87	33	4
https://www.spotontrack.com/track/the-blame-game/7505721	102	A	Minor	39	4	41	86	37	11	8
https://www.spotontrack.com/track/lucid/12756652	129	"C#"	Major	80	14	61	0	94	11	5
https://www.spotontrack.com/track/nightcrawler/12616068	122	D	Major	87	24	41	11	88	10	5
https://www.spotontrack.com/track/4-bells/1129756	120	E	Minor	70	23	61	16	94	11	5
https://www.spotontrack.com/track/instinct/8007823	125	G	Major	81	19	69	3	91	9	4
https://www.spotontrack.com/track/swear/928876	122	C	Major	54	8	32	59	90	11	7
https://www.spotontrack.com/track/echo-of-the-woods/6952230	115	F	Minor	68	5	31	77	89	16	4
https://www.spotontrack.com/track/all-by-themselves-my-belle/17291113	118	"F#"	Minor	57	67	79	1	70	11	4
https://www.spotontrack.com/track/the-flying-octopus/6473359	127	A	Minor	62	5	56	31	85	24	4
https://www.spotontrack.com/track/this-emptiness-is-mine-andhim-remix/2276459	119	"C#"	Major	72	33	86	10	75	36	5
https://www.spotontrack.com/track/moon-river/12705865	122	"F#"	Major	80	44	74	4	91	6	5
https://www.spotontrack.com/track/moonlight-flit/6471951	129	"F#"	Minor	44	48	63	18	79	33	19
https://www.spotontrack.com/track/still-there/3122655	116	F	Minor	72	17	53	0	80	11	4
https://www.spotontrack.com/track/andrew-geoffrey-k/928848	121	"C#"	Minor	76	8	58	18	74	11	19
https://www.spotontrack.com/track/when-i-find-my-love-klangkarussell-remix/67828	122	D	Minor	64	39	87	0	80	7	5
https://www.spotontrack.com/track/petrichor/4232883	123	A	Minor	71	7	59	10	48	11	17
https://www.spotontrack.com/track/take-over/7389455	123	"F#"	Minor	90	19	55	1	90	10	6
https://www.spotontrack.com/track/what-remains-prelude-penwood-heavy-handed-remix/894687	125	"C#"	Minor	66	30	79	0	78	52	6
https://www.spotontrack.com/track/you-ve-got-a-way/3270772	124	D	Major	78	17	54	14	81	11	5
https://www.spotontrack.com/track/house-of-deer/33363	126	"C#"	Minor	61	17	52	1	86	5	3
https://www.spotontrack.com/track/qwazars/2969040	120	B	Minor	78	9	53	27	83	11	5
https://www.spotontrack.com/track/new-song-jono-jagwar-ma-remix/2906173	120	"A#"	Minor	67	28	78	0	79	28	4
https://www.spotontrack.com/track/rain-edit/39527860	123	"F#"	Major	59	28	94	10	84	8	6
https://www.spotontrack.com/track/paris-edit/40925051	124	"F#"	Major	53	63	75	3	76	11	7
https://www.spotontrack.com/track/adapted-air/3705008	117	"G#"	Major	81	15	49	42	7	9	5
https://www.spotontrack.com/track/apricot/5435822	122	"C#"	Minor	75	22	57	0	43	11	5
https://www.spotontrack.com/track/pick-up/39541073	125	F	Major	71	51	60	0	80	10	6
https://www.spotontrack.com/track/flood/38982322	120	C	Major	77	38	74	0	89	10	7
https://www.spotontrack.com/track/vespasian/39360609	123	"G#"	Major	67	20	70	0	88	11	5
https://www.spotontrack.com/track/aha-yeah-extended-mix/39358656	125	"C#"	Major	81	52	84	0	86	4	6
https://www.spotontrack.com/track/motorola/38203548	125	"C#"	Major	80	53	85	3	6	16	15
https://www.spotontrack.com/track/nord-original-mix/1129462	124	"G#"	Minor	73	21	57	2	74	10	5
https://www.spotontrack.com/track/joyride-radio-edit/37784175	124	"C#"	Major	78	13	94	0	86	6	5
https://www.spotontrack.com/track/inner-voices/17733128	123	D	Major	83	62	88	0	86	18	10
https://www.spotontrack.com/track/you-don-t-know/39760447	124	C	Major	81	67	79	0	87	4	5
https://www.spotontrack.com/track/so-serious/36203096	123	"C#"	Major	75	43	98	0	68	8	5
https://www.spotontrack.com/track/syria-original/282264	105	"D#"	Minor	72	53	47	26	92	15	4
https://www.spotontrack.com/track/left-eye-left/38754328	123	D	Major	48	4	68	0	92	19	3
https://www.spotontrack.com/track/shmash/38561875	125	"D#"	Minor	77	95	95	0	79	10	5
https://www.spotontrack.com/track/deep-dip/38561878	125	A	Minor	91	92	95	0	89	44	6
https://www.spotontrack.com/track/chemicals/38204074	123	"F#"	Minor	79	18	90	20	90	12	4
https://www.spotontrack.com/track/colocada/37889487	122	B	Minor	84	55	49	0	74	8	6
https://www.spotontrack.com/track/the-black-note/38757895	120	E	Minor	79	14	75	0	89	62	8
https://www.spotontrack.com/track/heppy/36684136	123	"A#"	Minor	67	42	73	0	56	9	4
https://www.spotontrack.com/track/the-groovy-cat/35518988	127	F	Major	80	21	85	3	88	9	6
https://www.spotontrack.com/track/you/38209364	122	G	Major	66	8	56	0	81	9	5
https://www.spotontrack.com/track/daybreak-original-mix/37124360	124	G	Minor	78	34	88	0	87	4	5
https://www.spotontrack.com/track/kill-them/36490865	124	"C#"	Major	81	74	93	0	59	2	6
https://www.spotontrack.com/track/breathe-lazy-original-mix/37009881	123	G	Major	88	78	93	0	26	8	8
https://www.spotontrack.com/track/kasra/37295448	120	"F#"	Minor	76	17	63	1	84	12	6
https://www.spotontrack.com/track/in-da-house-original-mix/37005709	124	G	Major	81	37	91	0	92	6	6
https://www.spotontrack.com/track/the-last-dance/37004288	123	"C#"	Major	83	3	61	0	91	13	4
https://www.spotontrack.com/track/public-illusion/36991388	123	D	Major	84	11	68	0	41	9	4
https://www.spotontrack.com/track/what-a-bam/36513353	122	C	Major	81	84	95	1	83	27	6
https://www.spotontrack.com/track/icke-und-sie-radio-edit/35465573	122	"G#"	Minor	80	65	75	3	39	7	7
https://www.spotontrack.com/track/people-keep-on/37718906	120	A	Major	81	37	61	0	66	10	6
https://www.spotontrack.com/track/in-another-dimension-powel-remix/36748623	119	D	Major	61	25	38	16	92	13	3
https://www.spotontrack.com/track/kismet/35460083	120	E	Minor	75	26	80	5	89	10	4
https://www.spotontrack.com/track/feuerstein/36660301	123	D	Major	67	22	94	0	89	11	5
https://www.spotontrack.com/track/fete/36723252	124	B	Minor	69	67	95	24	58	36	5
https://www.spotontrack.com/track/black-soul/36507909	127	E	Minor	80	44	65	0	91	8	4
https://www.spotontrack.com/track/najarro/36986008	121	G	Minor	78	21	52	0	89	14	6
https://www.spotontrack.com/track/deep-space/36722377	126	"F#"	Minor	80	75	80	1	86	37	6
https://www.spotontrack.com/track/according/36748619	120	E	Minor	66	33	77	0	91	11	4
https://www.spotontrack.com/track/call-me/35741683	123	G	Major	78	55	85	0	69	5	4
https://www.spotontrack.com/track/naprasno/36508529	120	F	Minor	75	60	59	1	86	8	7
https://www.spotontrack.com/track/filikos-fran-co-s-african-spirit-remix/36506840	124	G	Major	78	13	93	4	54	6	8
https://www.spotontrack.com/track/clouds/36508408	121	"A#"	Minor	79	9	71	0	87	7	6
https://www.spotontrack.com/track/high-times-gerd-janson-discotheque-remix/35201998	120	E	Minor	56	35	85	0	87	9	4
https://www.spotontrack.com/track/kneel-da-grass-tight-son/35224336	120	D	Major	75	11	85	1	84	10	5
https://www.spotontrack.com/track/right-here-right-now-camelphat-radio-edit/37884419	123	G	Major	61	9	95	2	60	56	7
https://www.spotontrack.com/track/world-in-action/33945482	125	D	Major	77	37	86	0	27	39	6
https://www.spotontrack.com/track/donner/25432975	122	"A#"	Major	74	62	71	0	92	12	5
https://www.spotontrack.com/track/aftermath/34374790	122	F	Minor	71	51	86	0	89	7	5
https://www.spotontrack.com/track/purple-clouds/34690428	124	A	Minor	78	41	54	9	92	11	5
https://www.spotontrack.com/track/house-philosophy/35011038	125	G	Major	67	50	94	0	75	5	7
https://www.spotontrack.com/track/temple-simple-symmetry-remix/35465594	122	"F#"	Major	82	74	74	9	84	14	6
https://www.spotontrack.com/track/sun-radio-edit/34077259	121	"A#"	Minor	69	31	49	38	74	14	4
https://www.spotontrack.com/track/be-somebody-feat-boswell/31135016	127	"G#"	Minor	80	42	89	0	7	11	5
https://www.spotontrack.com/track/jenny/34975188	128	G	Major	80	40	51	24	93	11	8
https://www.spotontrack.com/track/islands-in-the-sky-efdemin-dub-remix/25068398	129	E	Major	67	7	40	42	88	14	4
https://www.spotontrack.com/track/rave-history/34402043	126	F	Minor	65	57	91	1	82	61	4
https://www.spotontrack.com/track/fall-into-the-trance/34975179	120	"F#"	Major	89	53	79	3	80	9	23
https://www.spotontrack.com/track/super-bass-wade-remix/6295860	124	"F#"	Major	83	85	97	0	39	15	7
https://www.spotontrack.com/track/dionysos/34975181	122	A	Major	67	42	93	0	78	82	4
https://www.spotontrack.com/track/fern-gully/33727597	125	D	Major	82	35	77	0	83	15	7
https://www.spotontrack.com/track/absorption/34690479	126	"F#"	Major	80	67	68	14	92	10	8
https://www.spotontrack.com/track/seven-seals/34975117	119	D	Major	81	3	61	10	91	11	8
https://www.spotontrack.com/track/haza/28412728	122	F	Minor	81	42	49	0	93	9	5
https://www.spotontrack.com/track/cosmic-dance/35465595	121	G	Major	74	28	79	3	65	10	7
https://www.spotontrack.com/track/the-sun/33385003	124	D	Major	80	20	93	0	89	7	5
https://www.spotontrack.com/track/hadron-aparde-remix/34689510	119	A	Major	79	14	47	26	86	9	5
https://www.spotontrack.com/track/throubi/34685178	125	C	Major	76	34	86	0	92	25	5
https://www.spotontrack.com/track/sundowner/34690477	122	"A#"	Minor	79	47	84	2	84	6	8
https://www.spotontrack.com/track/time-original-mix/34107240	121	D	Major	78	31	62	3	86	7	5
https://www.spotontrack.com/track/caribic-royal-original-mix/34388695	121	"C#"	Major	82	17	86	0	85	9	7
https://www.spotontrack.com/track/men-on-mars/32332831	127	D	Major	74	18	99	2	90	60	4
https://www.spotontrack.com/track/told-you-blr-remix/34067150	123	G	Major	77	27	73	5	85	10	14
https://www.spotontrack.com/track/split-wick/34090509	122	"C#"	Minor	80	20	58	0	92	7	5
https://www.spotontrack.com/track/nuts/34385838	125	F	Minor	82	35	64	0	54	7	6
https://www.spotontrack.com/track/too-much-illusion/34064547	123	B	Minor	78	19	71	0	88	22	7
https://www.spotontrack.com/track/civilist/32981993	123	B	Minor	66	12	60	1	91	10	4
https://www.spotontrack.com/track/heliopolis/34306341	125	"G#"	Minor	79	4	83	0	92	6	6
https://www.spotontrack.com/track/superman-jesus-javier-orduna-acid-remix/34387722	120	"A#"	Minor	80	26	71	0	55	9	4
https://www.spotontrack.com/track/kraknak/34401860	127	"C#"	Major	79	31	73	24	92	11	5
https://www.spotontrack.com/track/the-short-holiday/33757707	125	B	Minor	83	33	62	1	91	57	21
https://www.spotontrack.com/track/bum-bom/33729469	126	A	Major	92	29	67	4	32	16	10
https://www.spotontrack.com/track/sumatra/33753941	125	"C#"	Major	79	28	94	0	86	61	21
https://www.spotontrack.com/track/wendy-legs/12673110	120	"C#"	Minor	69	35	86	1	93	12	4
https://www.spotontrack.com/track/march-of-the-forest-cat/27858453	124	"G#"	Major	86	33	58	43	90	10	20
https://www.spotontrack.com/track/de-orde-van-de-nacht/32487130	120	"C#"	Minor	66	43	77	0	93	12	3
https://www.spotontrack.com/track/shakti-pan-feat-sven/6714405	121	"G#"	Minor	71	28	83	1	86	7	4
https://www.spotontrack.com/track/fakir/34090504	122	"G#"	Major	69	38	77	0	49	6	5
https://www.spotontrack.com/track/pollo-al-sillao-nakadia-remix/9936140	125	D	Major	68	11	67	0	92	10	5
https://www.spotontrack.com/track/spektrum-radio-edit/31893545	120	"G#"	Minor	78	30	66	0	92	7	9
https://www.spotontrack.com/track/this-is-schnarta/30231755	121	E	Major	65	35	78	0	84	7	4
https://www.spotontrack.com/track/drive/32679703	124	"A#"	Minor	79	44	83	68	77	12	11
https://www.spotontrack.com/track/black-shadow-sam-farsio-remix/28005061	121	G	Major	80	6	97	12	90	49	3
https://www.spotontrack.com/track/the-flute-song-paul-kalkbrenner-remix/34065230	118	B	Minor	68	50	42	28	76	31	9
https://www.spotontrack.com/track/from-disco-to-disco-adam-port-remix/29988051	121	"C#"	Major	72	15	75	0	61	12	5
https://www.spotontrack.com/track/letter-for-poly-original-mix/28886526	120	"G#"	Minor	82	82	95	3	79	5	5
https://www.spotontrack.com/track/clap-your-hands-solomun-remix-radio-edit/2168440	121	E	Minor	76	50	82	1	88	12	4
https://www.spotontrack.com/track/esqape/32156744	123	B	Minor	63	29	57	0	91	11	26
https://www.spotontrack.com/track/one-more-before-we-go/30577990	124	E	Minor	80	20	88	0	86	8	5
https://www.spotontrack.com/track/manipulation/32482883	126	C	Minor	90	38	65	1	91	10	24
https://www.spotontrack.com/track/takin-over/25429663	124	A	Major	76	61	91	0	90	5	4
https://www.spotontrack.com/track/milestars/10270695	122	B	Major	65	21	83	1	82	31	5
https://www.spotontrack.com/track/excuse-me/27877966	121	A	Major	84	82	47	3	46	4	10
https://www.spotontrack.com/track/la-musica-obscura/24215278	124	"A#"	Minor	80	88	86	3	90	8	7
https://www.spotontrack.com/track/discolight-acid-pauli-remix/28934377	118	B	Major	93	35	25	0	60	10	33
https://www.spotontrack.com/track/wiggly-worm/20792293	123	"A#"	Major	81	45	43	0	79	5	6
https://www.spotontrack.com/track/there-is-an-answer-original-mix/6482919	121	C	Major	90	54	63	1	0	8	23
https://www.spotontrack.com/track/karteria/32173845	122	"A#"	Minor	81	23	51	0	86	11	6
https://www.spotontrack.com/track/drifter-madmotormiquel-remix/32205728	121	"C#"	Major	75	34	69	1	90	8	5
https://www.spotontrack.com/track/teaser/32482861	125	G	Minor	73	59	78	0	88	7	5
https://www.spotontrack.com/track/promesse-short-version/24169308	127	G	Minor	81	27	65	0	91	12	3
https://www.spotontrack.com/track/alkaine-microdinamic-remix/26885991	128	"A#"	Minor	83	13	53	0	76	11	25
https://www.spotontrack.com/track/blooming/26503296	124	"A#"	Minor	79	21	68	0	94	7	6
https://www.spotontrack.com/track/petty-bear-original-mix/28026869	124	B	Minor	81	69	95	0	90	4	7
https://www.spotontrack.com/track/emma-wong/10712558	121	G	Major	80	45	44	0	67	10	7
https://www.spotontrack.com/track/what-s-on-my-mind/25484136	124	D	Major	90	30	65	0	62	14	8
https://www.spotontrack.com/track/what-about-acid/32450850	123	G	Major	69	19	86	0	88	9	6
https://www.spotontrack.com/track/gou-talk/4091822	120	"G#"	Major	80	95	92	9	86	4	4
https://www.spotontrack.com/track/jalba/6544094	122	"D#"	Minor	81	47	82	0	83	10	5
https://www.spotontrack.com/track/xtc-love-original-mix/31908571	126	C	Major	81	9	41	0	93	10	22
https://www.spotontrack.com/track/first-ride-morning-ride-mix/30769174	123	C	Major	80	58	63	0	89	8	5
https://www.spotontrack.com/track/afterglow-marek-hemmann-remix/19131511	125	"A#"	Minor	81	66	90	3	83	27	9
https://www.spotontrack.com/track/body-language-danniel-selfmade-infamous-vision/32747051	123	B	Minor	81	84	51	1	92	8	8
